date,meeting,vendor,max_amount,has_file,file_count,file_types,attached_files,resolution_text
20240229,"Regular Meeting, 6:00 p.m.",,134987.29,True,1,PO_FORM,Attc 9.01 - AF10635.pdf (780 KB),"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the entrance i"
20240229,,Special Counsel Legal Services (Board),50000.00,True,1,PO_FORM,Attc 13.02 - AF10702.pdf (915 KB),"13.02 Approve Contract Increase for Professional Legal Services Special Counsel to the Board

Meeting
Feb 29, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve an increase of $50,000 to the contract awarded to Kenney Gross Kovatz & Parton, awarded on January 26, 2023 (Resolution #12.04).
 
Originator:  Robert J. Pruchnik, General Counsel

File Attachments
Attc 13.02 - AF10702.pdf (915 KB)


13. Legal"
20240229,,Camden County Educational Commission,21450.00,False,0,,,"10.13 Approve Transportation Jointure Agreement with Camden County Educational Commission for the 2023/24 school year

Meeting
Feb 29, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

WHEREAS, the NJ Dept of Education and the Hudson County Superintendent's Office has recommended that public school districts enter jointure agreements for transportation whenever possible; and

WHEREAS, the Jersey City Public School District perceives advantages from such jointure agreements that would better serve the needs of special education students and the district in the amount not to exceed $21,450.00; now
 
BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the Jersey City Public School District (Jointure District) to enter into a jointure agreement with the Camden County Education Commission (Host District) for the 2023/24 school year and to actively conduct the implementation arrangement as seen in the best interests of the school district in the amount not to exceed $21,450.00, Acct#11-000-270-515-092-00-000.
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA
 
 

File Attachments


10. Finance"
20240229,,Excavation/Paving contractor (PS#14),180000.00,True,1,PROPOSAL/QUOTE,Attc 11.08 - AF10708.pdf (935 KB),"11.08 Approve Excavation/Paving Parking Lots (PS#14)

Meeting
Feb 29, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVEF, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting School Business Administrator, to issue the following purchase order:
 
GL Group, Inc.140 Hamburg Turnpike, Bloomingdale, NJ 07403, Excavation/Paving Three (3) Parking Lots (PS#14), under Ed Data Services COOP Bid#11650, in accordance with Proposal #EDS24-001-5-01; total project cost $180,000; Acct#12-000-400-450-066-00-0000.
 
Originator:     Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 11.08 - AF10708.pdf (935 KB)


11. Facilities"
20240229,,Emergency Excavation/Asbestos contractor (PS#15),38000.00,True,1,PROPOSAL/QUOTE,Attc 11.09 - AF10709.pdf (856 KB),"11.09 Approve Emergency Excavation Leak/Asbestos Abatement (PS#15)

Meeting
Feb 29, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting School Business Administrator, in accordance with N.J.S.A. 18A:18A-7 Emergency Contracts and N.J.S.A. 18A:18A-5 Exceptions to requirement for advertising, to issue the following purchase order:
 
GL Group, Inc.140 Hamburg Turnpike, Bloomingdale, NJ 07403, Emergency Excavation Leak in Hallway (PS#15), under Ed Data Services Bid#11650, in accordance with Proposal #EDS24-001-6-10; total  project cost $38,000; Acct#11-000-261-420-069-00-0000; and
 
GL Group, Inc.140 Hamburg Turnpike, Bloomingdale, NJ 07403, Emergency Asbestos Abatement (PS#15), under HCESC-Ser-22-15, in accordance with Proposal #HUN24-003-09; total project cost $22,500; Acct#11-000-261-420-069-00-0000
 
BE IT FURTHER RESOLVED, the Acting School Business Administrator to forward a copy of this resolution to the Executive County Superintendent.
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 11.09 - AF10709.pdf (856 KB)


11. Facilities"
20240229,,Mount Holly Township Public Schools,16196.00,True,1,PO_FORM,"Attc 8.13 - AF10315.pdf (1,630 KB)","8.13 Approve Tuition Payment to Mount Holly Township Public Schools in the County of Burlington (A.C.)

Meeting
Feb 29, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

WHEREAS, according to NJAC 18A:7B-12.1 the district of residence is responsible for the education of students in a Group Home. When the student attends school in a district other than district of residence, the last district of residence shall pay the cost of tuition for the child to attend school in the other district and pay for any transportation costs incurred by the district. It has been determined that the last district of residence for (A.C.) is Jersey City; and

WHEREAS, on behalf of the Jersey City Public Schools, Sussex County has educated this student for the time frames indicated until the family find a permanent residence. Time frame September 6, 2023 through June 30, 2024; now 
 
BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approves tuition payment to Rancocas Valley Regional High School located in Burlington County for General Education Student (A.C.) in a group Home. Total not to exceed $16,196.00.  Acct. # 11.000.100.561.344.00.000.
 
Originator:  Candace Coccaro, Director

File Attachments
Attc 8.13 - AF10315.pdf (1,630 KB)


8. Education (Curriculum/Instruction)"
20240229,,Asbestos Abatement and New Flooring,320000.00,True,1,PROPOSAL/QUOTE,Attc 11.03 - AF10703.pdf (783 KB),"11.03 Approve Asbestos Abatement and New Flooring (PS#16) 3rd Floor

Meeting
Feb 29, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting School Business Administrator, to issue the following purchase order:
 
GL Group, Inc.140 Hamburg Turnpike, Bloomingdale, NJ 07403, Asbestos Abatement and New Flooring at Cornelia F. Bradford (PS#16) School, 3rd Floor, under HCESC-Ser-22-15, in accordance with Proposal HUN24-003-08; total  project cost $320,000; Acct#12-000-400-450-066-00-0000.
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 11.03 - AF10703.pdf (783 KB)


11. Facilities"
20240229,,Bathroom Upgrades,950000.00,True,1,PROPOSAL/QUOTE,Attc 11.11 - AF10720.pdf (797 KB),"11.11 Approve Bathroom Upgrades (PS#16)

Meeting
Feb 29, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting School Business Administrator, to issue the following purchase order:
GL Group, Inc.140 Hamburg Turnpike, Bloomingdale, NJ 07403, Bathroom Upgrades at Cornelia F. Bradford School (PS#16), under Ed Data Services COOP Bid#11650, in accordance with Proposal #EDS24-001-5-18; total project cost $950,000; Acct#12-00-400-450-066-00-0000.
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 11.11 - AF10720.pdf (797 KB)


12. Personnel"
20240229,"Regular Meeting, 6:00 p.m.","C. Dougherty & Co., Inc.",5187000.00,False,0,,,"CAPITAL RESERVE WITHDRAWAL (Resolution 11.06, Feb 29, 2024) — This item represents the net new undocumented obligation from the $7,261,000 capital reserve withdrawal after removing the $2,074,000 Pennetta HVAC slice which is already tracked as a separate row (Resolution 11.10 from the same meeting, has bid tab AF10659 attached). The remaining $5,187,000 funds C. Dougherty & Co. for boiler replacements at Liberty HS, PS#8, PS#16, PS#29 and PS#41 (originally awarded via Resolution 10.03 on Nov 16, 2023 — predates the dataset window; only bid tab AF10027 was attached to the original award, not a signed contract). The capital reserve withdrawal itself has zero attachments on BoardDocs. BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, in accordance with N.J.S.A. 18A:21-4 and N.J.A.C. 23A:23A-14.1(h)1 Capital Reserve, approved the withdrawal of funds from Capital Reserve in the amount of $7,261,000 to fund boiler replacements by C. Dougherty & Co. ($5,187,000) and HVAC upgrade by Pennetta Industrial Automation ($2,074,000, tracked via Resolution 11.10)."
20240229,"Regular Meeting, 6:00 p.m.",DETAIL,27000.0,True,1,PO_FORM,"Attc 10.16 - AF10663.pdf (1,076 KB)","WHEREAS , the Jersey City Public School District is in need of (PD23-24-83) Diplomas and Diploma Covers; and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education website; Notice of Bid was sent to two (2) vendors; two (2) bids were received and read aloud on Wednesday, February 14, 2024; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting Business Administrator, award the contract for (PD23-24-"
20240229,,Demo Work and Construct New Classrooms,195000.00,True,1,PROPOSAL/QUOTE,Attc 11.02 - AF10701.pdf (767 KB),"11.02 Approve Demo Work and Construct New Classrooms (PS#16) 3rd Floor

Meeting
Feb 29, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting School Business Administrator, to issue the following purchase order:
 
GL Group, Inc.140 Hamburg Turnpike, Bloomingdale, NJ 07403, Demo Work and Construct New Classrooms at Cornelia F. Bradford (PS#16) School, under HCESC-SF-R-20E, in accordance with Proposal HUN24-002-5; total  project cost $195,000; Acct#12-000-400-450-066-00-0000.
 
Originator:     Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 11.02 - AF10701.pdf (767 KB)


11. Facilities"
20240229,"Regular Meeting, 6:00 p.m.",E.B.S Healthcare Staffing Service Education,1534015.0,True,1,PO_FORM,Attc 9.04 - AF10676.pdf (893 KB),"WHEREAS , E.B.S Healthcare Staffing Service Education was awarded the Speech Services contract (PD23-24-RFP5-5) approved on June 15,2023 (Resolution 8.06) in the amount of $700,000.00; and WHEREAS , dues to increase in services there is a need to increase the contract cap by $834,015.00, all bid hourly rates remain the same; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approves to increase the con"
20240229,,Emergency Chimney Repairs,399137.48,True,1,PROPOSAL/QUOTE,"Attc 11.05 - AF10705.pdf (1,061 KB)","11.05 Approve Emergency Chimney Repairs (PS#37)

Meeting
Feb 29, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting School Business Administrator, to issue the following purchase order:
 
Murray Paving & Concrete, LLC, 21 Wallace St., Elmwood Park, NJ 07407, Emergency Chimney Repair at Rafael Cordero School (PS#37), under ESCNJ COOP#65MCESCCPS, in accordance with proposal 23-685, total project cost $399,137.48, Acct #12-000-400-450-066-00-0000; and
 
BE IT FURTHER RESOLVED, the Acting School Business Administrator to forward a copy of this resolution to the Executive County Superintendent.
 
Originator:     Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 11.05 - AF10705.pdf (1,061 KB)


11. Facilities"
20240229,,Emergency Pool Repairs,54890.00,True,1,PO_FORM,Attc 11.06 - AF10706.pdf (966 KB),"11.07 Approve Emergency Pool Repairs (Ferris HS)

Meeting
Feb 29, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting School Business Administrator, in accordance with N.J.S.A. 18A:18A-7 Emergency Contracts and N.J.S.A. 18A:18A-5 Exceptions to requirement for advertising, to issue the following purchase order:
 
Sherwood Pool Consulting Group, Inc., 14 66th Pl., Long Beach, CA 90803, Emergency Pool Repairs Ferris High School (pool repair, drains, sand filters, removal of old equipment, new pump installation, heater service, safety equipment and automation controllers), $54,890.00, P/O #24-005574, Acct #11-000-261-420-069-00-0000; and
 
BE IT FURTHER RESOLVED, the Acting School Business Administrator to forward a copy of this resolution to the Executive County Superintendent.
 
Originator:     Dr. Dennis R. Frohnapfel, Acting SBA
 

File Attachments
Attc 11.06 - AF10706.pdf (966 KB)


11. Facilities"
20240229,,Emergency Roof Replacement and Repairs,615200.00,True,1,PROPOSAL/QUOTE,Attc 11.01 - AF10700.pdf (860 KB),"11.01 Approve Emergency Roof Replacement and Repairs (PS#16)

Meeting
Feb 29, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting School Business Administrator, in accordance with N.J.S.A. 18A:18A-7 Emergency Contracts and N.J.S.A. 18A:18A-5 Exceptions to requirement for advertising, to issue the following purchase order:
 
White Rock Corp., 17 Gramercy Road, Old Bridge, NJ 08857; School Roof Replacement at Cornelia F. Bradford School (PS#16), project, under Roof Repairs, Replacement and Maintenance Bid#BC-BID-23-46 under the Master Service Contract #CK04-Bergen, Resolution Number 1408-213; total project cost $615,200.00; and  
 
BE IT FURTHER RESOLVED, the Acting School Business Administrator to forward a copy of this resolution to the Executive County Superintendent.
 
Originator:     Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 11.01 - AF10700.pdf (860 KB)


11. Facilities"
20240229,,HVAC Upgrade,250000.00,True,1,PROPOSAL/QUOTE,Attc 11.04 - AF10704.pdf (797 KB),"11.04 Approve HVAC Upgrade (PS#16) 3rd Floor

Meeting
Feb 29, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting School Business Administrator, to issue the following purchase order:
 
GL Group, Inc.140 Hamburg Turnpike, Bloomingdale, NJ 07403, HVAC Upgrade at Cornelia F. Bradford (PS#16) School, under Ed Data Services HVAC and Fresh COOP#ERV EDDATA #11659, in accordance with Proposal #EDS24-001-6-10; total  project cost $250,000; Acct#12-000-400-450-066-00-0000.
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 11.04 - AF10704.pdf (797 KB)


11. Facilities"
20240229,"Regular Meeting, 6:00 p.m.",New Jersey City University,432378.0,True,1,PROPOSAL/QUOTE,Attc 8.17 - AF10413.pdf (885 KB),"WHEREAS , the Jersey City Public School District is in need of providing (PD23-24-CC16-81) Professional Development in Dual TESL Certification and Bilingual Endorsement; and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education website. Notice of Competitive Contract/RFP was sent to three (3) vendors; and WHEREAS , one (1) response was received and read aloud on Wednesday, February 7, 2024; and WHEREAS , based on the selection criteria of cost, effectivene"
20240229,"Regular Meeting, 6:00 p.m.",Pennetta Industrial Automation,2074000.0,True,1,BID_TABULATION,Attc 11.10 - AF10659.pdf (883 KB),"WHEREAS , the Jersey City Public Schools is in need of (PD23-24-MD12-77) Four (4) Sixty (60) Ton Single Package Cooling Units; and WHEREAS , invitations to bid were sent to four (4) vendors and published in two (2) newspapers and the JCBOE website; four (4) response was received and read aloud on Wednesday, February 14, 2024; and WHEREAS , Pennetta Industrial Automation, 17 Industrial Avenue, Little Ferry, New Jersey 07643 was the lowest bidder; now BE IT RESOLVED , the Jersey City Board of Educ"
20240229,"Regular Meeting, 6:00 p.m.",Strulowitz & Gargiulo,2390000.0,True,1,PO_FORM,Attc 9.02 - AF10641.pdf (900 KB),"WHEREAS , Strulowitz & Gargiulo was awarded the OT/PT Services contract (PD23-24-RFP4-4) approved on June 15, 2023 (Resolution 8.07) in the amount of $1,250,000.00; and WHEREAS , due to increase in services, there is a need to increase the contract cap by $1,140,000.00.  All bid hourly rates remain the same.  PO#24-002365 currently has an open balance of $151,009.25; Acct. # 11.000.216.320.323.00.0000 - $988,990.75 remaining needed for increase; now BE IT RESOLVED , the Jersey City Board of Educ"
20240229,"Regular Meeting, 6:00 p.m.",VENDORS,513411.0,True,1,PO_FORM,Attc 10.14 - AF10604.pdf (912 KB),"WHEREAS , the Jersey City School District is in need of (PD23-24-TD5-82) Transportation To and From Special Education/Bilingual Schools; and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education Website; notice of bid was sent to forty (40) vendors; twenty-two (22) bids were received and read aloud on Thursday, February 1, 2024; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business"
20240319,"Virtual Board Meeting and Preliminary Budget Presentation, 6:00 p.m.",,134987.29,True,1,PO_FORM,"Attc 10.01 - AF10635.pdf (1,478 KB)","WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the entrance i"
20240319,,Special Counsel Legal Services (Board),50000.00,True,1,PO_FORM,"Attc 14.02 - AF10702.pdf (1,611 KB)","14.02 Approve Contract Increase for Professional Legal Services Special Counsel to the Board

Meeting
Mar 19, 2024 - Virtual Board Meeting and Preliminary Budget Presentation, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve an increase of $50,000 to the contract awarded to Kenney Gross Kovatz & Parton, awarded on January 26, 2023 (Resolution #12.04).
 
Originator:  Robert J. Pruchnik, General Counsel

File Attachments
Attc 14.02 - AF10702.pdf (1,611 KB)


14. Legal"
20240319,,Camden County Educational Commission,21450.00,False,0,,,"11.13 Approve Transportation Jointure Agreement with Camden County Educational Commission for the 2023/24 school year

Meeting
Mar 19, 2024 - Virtual Board Meeting and Preliminary Budget Presentation, 6:00 p.m.
Type
Action (Consent)

WHEREAS, the NJ Dept of Education and the Hudson County Superintendent's Office has recommended that public school districts enter jointure agreements for transportation whenever possible; and

WHEREAS, the Jersey City Public School District perceives advantages from such jointure agreements that would better serve the needs of special education students and the district in the amount not to exceed $21,450.00; now
 
BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the Jersey City Public School District (Jointure District) to enter into a jointure agreement with the Camden County Education Commission (Host District) for the 2023/24 school year and to actively conduct the implementation arrangement as seen in the best interests of the school district in the amount not to exceed $21,450.00, Acct#11-000-270-515-092-00-000.
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA
 
 

File Attachments


11. Finance"
20240319,,Excavation/Paving contractor (PS#14),180000.00,True,1,PROPOSAL/QUOTE,"Attc 12.08 - AF10708.pdf (2,333 KB)","12.08 Approve Excavation/Paving Parking Lots (PS#14)

Meeting
Mar 19, 2024 - Virtual Board Meeting and Preliminary Budget Presentation, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVEF, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting School Business Administrator, to issue the following purchase order:
 
GL Group, Inc.140 Hamburg Turnpike, Bloomingdale, NJ 07403, Excavation/Paving Three (3) Parking Lots (PS#14), under Ed Data Services COOP Bid#11650, in accordance with Proposal #EDS24-001-5-01; total project cost $180,000; Acct#12-000-400-450-066-00-0000.
 
Originator:     Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 12.08 - AF10708.pdf (2,333 KB)


12. Facilities"
20240319,,Emergency Excavation/Asbestos contractor (PS#15),38000.00,True,1,PROPOSAL/QUOTE,"Attc 12.09 - AF10709.pdf (2,257 KB)","12.09 Approve Emergency Excavation Leak/Asbestos Abatement (PS#15)

Meeting
Mar 19, 2024 - Virtual Board Meeting and Preliminary Budget Presentation, 6:00 p.m.
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting School Business Administrator, in accordance with N.J.S.A. 18A:18A-7 Emergency Contracts and N.J.S.A. 18A:18A-5 Exceptions to requirement for advertising, to issue the following purchase order:
 
GL Group, Inc.140 Hamburg Turnpike, Bloomingdale, NJ 07403, Emergency Excavation Leak in Hallway (PS#15), under Ed Data Services Bid#11650, in accordance with Proposal #EDS24-001-6-10; total  project cost $38,000; Acct#11-000-261-420-069-00-0000; and
 
GL Group, Inc.140 Hamburg Turnpike, Bloomingdale, NJ 07403, Emergency Asbestos Abatement (PS#15), under HCESC-Ser-22-15, in accordance with Proposal #HUN24-003-09; total project cost $22,500; Acct#11-000-261-420-069-00-0000
 
BE IT FURTHER RESOLVED, the Acting School Business Administrator to forward a copy of this resolution to the Executive County Superintendent.
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments
Attc 12.09 - AF10709.pdf (2,257 KB)


12. Facilities"
