meeting_date,contract_amount,file_label,file_size,page_count,doc_type,text_length,has_signatures,has_terms,has_scope,has_dollar_amounts,has_dates,has_vendor_info,has_insurance_requirements,has_termination_clause,has_payment_terms,has_legal_boilerplate,has_po_number,has_account_code,has_board_resolution,has_bid_tabulation,has_renewal_language,has_amendment_language,has_whereas_pattern,has_af_form_markers,has_software_language,has_tuition_language,resolution_preview
20240229,513411.0,Attc 10.14 - AF10604.pdf (912 KB),911716,2,PO_FORM,1880,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City School District is in need of (PD23-24-TD5-82) Transportation To and From Special Education/Bilingual Schools; and WHEREAS , a notice was published in two (2) newspapers and "
20240229,27000.0,"Attc 10.16 - AF10663.pdf (1,076 KB)",1075518,1,PO_FORM,513,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD23-24-83) Diplomas and Diploma Covers; and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Educati"
20240229,2074000.0,Attc 11.10 - AF10659.pdf (883 KB),882742,1,BID_TABULATION,779,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD23-24-MD12-77) Four (4) Sixty (60) Ton Single Package Cooling Units; and WHEREAS , invitations to bid were sent to four (4) vendors and publis"
20240319,432378.0,"Attc 9.17 - AF10413.pdf (2,283 KB)",2283196,3,PROPOSAL/QUOTE,4048,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,"WHEREAS , the Jersey City Public School District is in need of providing (PD23-24-CC16-81) Professional Development in Dual TESL Certification and Bilingual Endorsement; and WHEREAS , a notice was pub"
20240319,134987.29,"Attc 10.01 - AF10635.pdf (1,478 KB)",1478336,1,PO_FORM,723,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for edu"
20240319,2390000.0,"Attc 10.02 - AF10641.pdf (1,615 KB)",1614531,1,PO_FORM,1084,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Strulowitz & Gargiulo was awarded the OT/PT Services contract (PD23-24-RFP4-4) approved on June 15, 2023 (Resolution 8.07) in the amount of $1,250,000.00; and WHEREAS , due to increase in se"
20240319,513411.0,"Attc 11.14 - AF10604.pdf (2,320 KB)",2319768,2,PO_FORM,1874,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City School District is in need of (PD23-24-TD5-82) Transportation To and From Special Education/Bilingual Schools; and WHEREAS , a notice was published in two (2) newspapers and "
20240319,27000.0,"Attc 11.16 - AF10663.pdf (2,467 KB)",2466516,1,PO_FORM,510,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD23-24-83) Diplomas and Diploma Covers; and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Educati"
20240319,2074000.0,"Attc 12.10 - AF10659.pdf (2,277 KB)",2276999,1,BID_TABULATION,776,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD23-24-MD12-77) Four (4) Sixty (60) Ton Single Package Cooling Units; and WHEREAS , invitations to bid were sent to four (4) vendors and publis"
20240327,99953.37,"Attc 8.08_1 - AF10847.pdf (2,144 KB)",2143770,1,PO_FORM,1045,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,"WHEREAS , The Jersey City Public School District is in need of (PD23-24-87) Evidence Based Literary Practices Professional Development & Materials - Hand 2 Mind, Vernon Hills, IL (Proprietary Bid) Tit"
20240327,99953.37,"Attc 8.08_2 - AF10847.pdf (1,441 KB)",1441228,1,PO_FORM,1352,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,"WHEREAS , The Jersey City Public School District is in need of (PD23-24-87) Evidence Based Literary Practices Professional Development & Materials - Hand 2 Mind, Vernon Hills, IL (Proprietary Bid) Tit"
20240327,202765.0,"Attc 8.09_1 - AF10846.pdf (2,221 KB)",2221123,2,PO_FORM,3159,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,"WHEREAS , the Jersey City Public School District is in need of (PD23-24-86) Sound Wall Coaching & Materials - Tools for / 95 Percent Group, Lincoln Shire, IL (Proprietary Bid) Title II; and WHEREAS , "
20240327,202765.0,"Attc 8.09_2 - AF10846.pdf (1,445 KB)",1445480,1,PO_FORM,1819,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,"WHEREAS , the Jersey City Public School District is in need of (PD23-24-86) Sound Wall Coaching & Materials - Tools for / 95 Percent Group, Lincoln Shire, IL (Proprietary Bid) Title II; and WHEREAS , "
20240327,55000.0,"Attc 8.10_1 - AF10845.pdf (2,142 KB)",2142273,1,PO_FORM,926,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,"WHEREAS , the Jersey City Public School District is in need of (PD23-24-85) IMSE Morphology Training & Materials - Orton Gillingham Training; WHEREAS , the contract is awarded based on the vendor's re"
20240327,55000.0,"Attc 8.10_2 - AF10845.pdf (1,442 KB)",1442262,1,PO_FORM,1468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,"WHEREAS , the Jersey City Public School District is in need of (PD23-24-85) IMSE Morphology Training & Materials - Orton Gillingham Training; WHEREAS , the contract is awarded based on the vendor's re"
20240327,432378.0,"Attc 8.11 - AF10797.pdf (1,582 KB)",1581626,3,PROPOSAL/QUOTE,4048,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,"WHEREAS , the Jersey City Board of Education adopted Resolution 8.17 at the February 29, 2024 Board Meeting awarding a contract to New Jersey City University for (PD23-24-CC16-81) Professional Develop"
20240327,418000.0,"Attc 8.17 - AF10811.pdf (1,805 KB)",1804720,1,PO_FORM,732,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of Assistant Superintendent; and WHEREAS , Institute for Multi-Sensory Education has offered to renew for year 2 of t"
20240327,555000.0,"Attc 8.18 - AF10808.pdf (1,810 KB)",1810038,1,PO_FORM,1031,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Assistant Superintendent; and WHEREAS , Center for Supportive Schools has offered to renew for year 2 of their"
20240327,1260209.0,Attc 9.02_1 - AF10920.pdf (716 KB),715840,1,PO_FORM,620,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , E.B.S Healthcare Staffing Service Education was awarded the Speech Services contract (PD23-24-RFP5-5) approved on June 15,2023 (Resolution 8.06) in the amount of $700,000.00; and WHEREAS , d"
20240327,1260209.0,"Attc 9.02_2 - AF10920.pdf (1,010 KB)",1010348,7,PO_FORM,11443,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , E.B.S Healthcare Staffing Service Education was awarded the Speech Services contract (PD23-24-RFP5-5) approved on June 15,2023 (Resolution 8.06) in the amount of $700,000.00; and WHEREAS , d"
20240327,70000.0,"Attc 10.13 - AF10802.pdf (2,521 KB)",2521481,1,PO_FORM,1593,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , West Side Tire and Auto. has offered to renew for year 2 of their contract for (PD23-24-19) Vehicle Maintenance - Administrative Services at an 0% increase for the 202425 school year; and WH"
20240327,167500.0,"Attc 10.14 - AF10817.pdf (2,509 KB)",2508765,1,PO_FORM,874,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Claims Resolution Corp. (CRC) has offered to renew year 3 of their contract for (PD22-23-CC21-86) Workers' Compensation Third Party Administrator and Managed Care Cost Containment Services ("
20240327,600000.0,"Attc 10.15 - AF10818.pdf (1,826 KB)",1825708,1,PO_FORM,1260,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Sal Electric has offered to renew year 3 of their contract (PD22-23-MD7-33) Systems Inspection and Repair (Fire, Security, IC System) at an 0% increase for the 2024/25 school year; and WHERE"
20240327,100000.0,"Attc 10.16 - AF10819.pdf (1,822 KB)",1822347,1,PO_FORM,1101,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Sal Electric has offered to renew for year 3 of their contract (PD22-23-26) CCTV Repairs at an 0% increase for the 2024/25 school year; and WHEREAS , in accordance with N.J.S.A . 18A:18A-42 "
20240327,44259.6,"Attc 10.17 - AF10898.pdf (1,428 KB)",1427738,1,PO_FORM,1077,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD23-24-88) Purchase of Caps and Gowns; and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Educatio"
20240425,19500.0,"Attc 8.22 - AF10939.pdf (1,475 KB)",1474765,3,PO_FORM,8287,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , pursuant to N.J.S.A. 18A:18A-42 and based upon the recommendation of the Assistant Superintendent; and WHEREAS , Speranza Theatre, Inc. has offered to renew for year 3 of their contract for "
20240425,296000.0,Attc 8.23 - AF10862.pdf (775 KB),774663,2,PO_FORM,2446,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,"WHEREAS , pursuant to N.J.S.A. 18A:18A-42 and based upon the recommendation of the Assistant Superintendent; and WHEREAS , Health and Wellness, LLC has offered to renew for year 2 of their contract fo"
20240425,35495.0,Attc 8.24 - AF10928.pdf (893 KB),892953,1,PO_FORM,714,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , pursuant to N.J.S.A. 18A:18A-42 and based upon the recommendation of the Assistant Superintendent; and WHEREAS , Team Wilderness has offered to renew for year 3 of their contract for (PD22-2"
20240425,1176145.0,Attc 8.28 - AF11059.pdf (854 KB),854492,2,SOFTWARE_RENEWAL,4756,True,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,"WHEREAS , the Jersey City Public School District is expanding the project (PD23-24-CC15-76) Accelerated Learning High Impact Tutoring which was awarded on December 14, 2023 Resolution 7.03; and WHEREA"
20240425,45998.85,Attc 8.29 - AF11046.pdf (748 KB),748397,1,PO_FORM,630,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,"WHEREAS , COR Advantage/HighScope Educational Research Foundation provides the hosting, support and maintenance of annual student licenses proprietary software; and WHEREAS , the hosting, support and "
20240425,44259.6,Attc 10.15 - AF10898.pdf (838 KB),838107,1,PO_FORM,1038,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD23-24-88) Purchase of Caps and Gowns; and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Educatio"
20240425,277000.0,"Attc 10.16 - AF10801.pdf (1,105 KB)",1105400,1,PO_FORM,678,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , ICare 21st Century Initiative, Inc. has offered to renew for year 2 of their contract for (PD23-24-CC8-58) Cisco Certification Network Academy at an 0% increase for the 2024-2025 school year"
20240425,15480.0,"Attc 10.17 - AF10799.pdf (1,116 KB)",1115984,1,PO_FORM,1239,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , New Hood Systems Hood Cleaning has offered to renew for year 3 of their contract for (PD22-23-FD13-69) Degreaser and Power Steam Kitchen Ventilation Systems/Repairs/Parts at 0% increase for "
20240425,30000.0,"Attc 10.18 - AF10860.pdf (1,112 KB)",1112211,1,PO_FORM,854,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools District is in need of Equipment Repair Services (Exclusive of Refrigerators and Freezers); and WHEREAS , the District has advertised for Equipment Repair Serv"
20240425,105697.67,Attc 10.20 - AF11085.pdf (971 KB),970942,4,AMENDMENT,8187,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,"WHEREAS, the District is need of a company to host and provide Voice Over Internet Protocol (VOIP) services for its telecommunications system; and WHEREAS, RingCentral, Inc., 20 Davis Drive, Belmont C"
20240522,39737.0,"Attc 8.02 - AF11292.pdf (1,206 KB)",1206229,4,SOFTWARE_RENEWAL,5334,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,"WHEREAS , Finalsite, provides the licenses, support and maintenance of Integrated Communication System proprietary software; and WHEREAS , the licenses, maintenance and support services must be renewe"
20240522,48000.0,Attc 8.06 - AF10814.pdf (744 KB),744315,1,PO_FORM,906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , pursuant to N.J.S.A . 18A:18A-42 and the recommendation of the Assistant Superintendent; and WHEREAS , Educational Arts Team has offered to renew for year 3 of their contract for (PD22-23-CC"
20240522,150396.0,"Attc 9.01 - AF11149.pdf (2,163 KB)",2162683,20,PO_FORM,63235,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,"WHEREAS , the Special Education Department requires maintenance and support for the EDPlan (July 1, 2024 thru June 30, 2025); and WHEREAS , hosting, support and maintenance of Proprietary Software is "
20240522,812351.17,Attc 9.03 - AF11147.pdf (841 KB),841122,1,PO_FORM,4903,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for edu"
20240522,547332.0,11106_1_HR.PR Award Report.pdf (338 KB),338000,3,OTHER,3980,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,"WHEREAS , the Jersey City Public School District is in need of updating its (PD23-24-CC12-69) web Based Financial (Cloud-Based) and HR Management Systems; and WHEREAS , a notice was published in two ("
20240522,547332.0,Attc 10.13 - AF11106.pdf (763 KB),762652,1,PO_FORM,765,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,"WHEREAS , the Jersey City Public School District is in need of updating its (PD23-24-CC12-69) web Based Financial (Cloud-Based) and HR Management Systems; and WHEREAS , a notice was published in two ("
20240522,2774730.0,Attc 10.15 - AF11183.pdf (772 KB),771510,1,PO_FORM,573,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A . 18A:18A-42 and upon the recommendation of the Director of Food Services; and WHEREAS , Whitson Culinary Group, 1800 Motor Parkway, Islandia, NY 11749 has offered"
20240522,61990.0,Attc 10.16 - AF11344.pdf (755 KB),755278,1,SOFTWARE_RENEWAL,1673,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,"WHEREAS , the Jersey City Public School District is a member of the TIPS-Interlocal Purchasing Cooperative and is permitted to award contracts to vendors pursuant thereto under the authority of N.J.S."
20240522,30000.0,"Attc 10.19 - AF10860.pdf (1,112 KB)",1112206,1,PO_FORM,852,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools District is in need of Equipment Repair Services (Exclusive of Refrigerators and Freezers); and WHEREAS , the District has advertised for Equipment Repair Serv"
20240522,75000.0,Attc 11.05 - AF11300.pdf (737 KB),736871,1,PO_FORM,906,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD24-25-003) Brick & Refractory Services at Various Schools; and WHEREAS , the invitation to bid was published in two (2) newspapers and the Jer"
20240522,250000.0,Attc 11.06 - AF11301.pdf (743 KB),743499,1,PO_FORM,1096,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD24-25-002) Bituminous Concrete Resurfacing at Various Schools; and WHEREAS , the invitation to bid was published in two (2) newspapers and the"
20240522,1000000.0,Attc 11.07 - AF11305.pdf (741 KB),741186,1,PO_FORM,1054,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD# 24-25-013) Plumbing Services at Various Schools; and WHEREAS , the invitation to bid was published in two (2) newspapers and the Jersey City"
20240522,1250000.0,Attc 11.08 - AF11306.pdf (738 KB),738466,1,PO_FORM,964,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD#24-25-008) Gas, Oil, Electric, Heating, Unit Ventilation and Cooling System Services; and WHEREAS , the invitation to bid was published in tw"
20240522,75000.0,Attc 11.09 - AF11307.pdf (739 KB),738585,1,PO_FORM,982,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD24-25-009) Generator Inspection and Repair Service at Various Sites; and WHEREAS , the invitation to bid was published in two (2) newspapers a"
20240522,150000.0,Attc 11.10 - AF11309.pdf (742 KB),741956,1,PO_FORM,1085,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD24-25-012) Pipefitting Repair Services - Various Sites; and WHEREAS , the invitation to bid was published in two (2) newspapers and the Jersey"
20240522,600000.0,Attc 11.12 - AF11312.pdf (738 KB),738141,1,PO_FORM,946,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD24-25-014) Systems Equipment Service and Inspection; and WHEREAS , the invitation to bid was published in two (2) newspapers and the Jersey Ci"
20240522,500000.0,Attc 11.13 - AF11313.pdf (825 KB),824841,3,PROPOSAL/QUOTE,3555,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD24-25-007) Flooring Repairs at Various Schools; and WHEREAS , the invitation to bid was published in two (2) newspapers and the Jersey City Bo"
20240522,250000.0,Attc 11.14 - AF11318.pdf (788 KB),788395,2,PO_FORM,2187,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD24-25-017) Window and Door Glass Replacement Services at Various Sites; and WHEREAS , the invitation to bid were published in two (2) newspape"
20240522,250000.0,Attc 11.15 - AF11319.pdf (861 KB),860835,3,PO_FORM,4172,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD24-25-020) Boiler Re-Tubing Services; and WHEREAS , the invitation to bid was published in two (2) newspapers and the Jersey City Board of Edu"
20240522,100000.0,Attc 11.16 - AF11320.pdf (764 KB),763610,2,PO_FORM,1503,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD24-25-023) Repair and Maintenance of Floor Machines; and WHEREAS , the invitation to bid was published in two (2) newspapers and the Jersey Ci"
20240522,44000.0,Attc 11.17 - AF11321.pdf (743 KB),743496,1,PO_FORM,1149,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD24-25-019) Fencing Repairs/District-wide; and WHEREAS , the invitation to bid was published in two (2) newspapers and the Jersey City Board of"
20240522,200000.0,Attc 11.18 - AF11322.pdf (738 KB),738478,1,PO_FORM,963,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD24-25-001) ASME Code and Certified Welding Repair Services at Various Sites/as needed); and WHEREAS , the invitation to bid was published in t"
20240522,400000.0,Attc 11.19 - AF11323.pdf (737 KB),737195,1,PO_FORM,914,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD24-25-018) Window Repair at District Wide/as needed; and WHEREAS , the invitation to bid was published in two (2) newspapers and the Jersey Ci"
20240522,500000.0,Attc 11.21 - AF11338.pdf (736 KB),735890,1,PO_FORM,874,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of PD24-25-15 Tuck Pointing and Masonry Repair Services; and WHEREAS , the invitation to bid was published in two (2) newspapers and the JCBOE websi"
20240627,240947.35,Attc 8.14_1 - AF11547.pdf (764 KB),764247,1,PO_FORM,1703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , PowerSchool provides the hosting, support, and maintenance of digital student assessment and analytics solution proprietary software; and WHEREAS , this service is exempt from bidding as per"
20240627,240947.35,Attc 8.14_2 - AF11547.pdf (764 KB),764245,1,PO_FORM,1703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , PowerSchool provides the hosting, support, and maintenance of digital student assessment and analytics solution proprietary software; and WHEREAS , this service is exempt from bidding as per"
20240627,165000.0,"Attc 8.35 - AF11571.pdf (1,816 KB)",1815841,13,PO_FORM,24135,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Renaissance provides hosting, support and maintenance of digital student Literacy Licenses (myON) Reader proprietary software; and WHEREAS, the hosting support and maintenance must be renewe"
20240627,1173103.0,Attc 8.62 - AF10804.pdf (739 KB),738721,1,PO_FORM,1473,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of Assistant Superintendent; and WHEREAS , RJB Barnabas Health Jersey City Medical Center has offered to renew for ye"
20240627,40000.0,Attc 8.64 - AF10836.pdf (771 KB),770611,1,PO_FORM,588,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42, and based upon the recommendation of the Assistant Superintendent; and WHEREAS , New City Kids has offered to renew for year 3 of their contract (PD22"
20240627,275000.0,Attc 8.68 - AF10810.pdf (789 KB),788772,1,PO_FORM,138,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42, and based upon the recommendation of the Assistant Superintendent; and WHEREAS , Center for Supportive Schools has offered to renew for year 2 of thei"
20240627,250000.0,Attc 8.69 - AF10809.pdf (713 KB),713302,1,PO_FORM,616,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42, and based upon the recommendation of the Assistant Superintendent; and WHEREAS , Center for Supportive Schools has offered to renew for year 2 of thei"
20240627,285000.0,Attc 8.70 - AF10807.pdf (792 KB),792363,1,PO_FORM,138,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42, and based upon the recommendation of the Assistant Superintendent; and WHEREAS , Center for Supportive Schools has offered to renew for year 2 of thei"
